date,type,desc,tx,tn,sym
2022-06-26 18:45,today,sonnig,25,15,1.png
2022-06-26 18:45,1-day fc,Regenschauer,22°,17°,10.png
2022-06-26 18:45,2-day fc,Regenschauer,20°,15°,10.png
2022-06-26 18:45,3-day fc,Regenschauer,22°,14°,10.png
2022-06-26 18:45,4-day fc,Regenschauer,25°,16°,10.png
2022-06-28 18:45,today,Regenschauer,20,13,10.png
2022-06-28 18:45,1-day fc,Regenschauer,22°,14°,10.png
2022-06-28 18:45,2-day fc,Regenschauer,25°,15°,10.png
2022-06-28 18:45,3-day fc,Regenschauer,16°,12°,10.png
2022-06-28 18:45,4-day fc,sonnig,23°,12°,1.png
2022-06-30 18:45,today,Regenschauer,25,16,10.png
2022-06-30 18:45,1-day fc,Gewitter,16°,12°,5.png
2022-06-30 18:45,2-day fc,sonnig,22°,11°,1.png
2022-06-30 18:45,3-day fc,Regenschauer,26°,16°,10.png
2022-06-30 18:45,4-day fc,Regenschauer,24°,17°,10.png
2022-07-01 18:45,today,Gewitter,16,12,5.png
2022-07-01 18:45,1-day fc,sonnig,22°,11°,1.png
2022-07-01 18:45,2-day fc,Regenschauer,26°,16°,10.png
2022-07-01 18:45,3-day fc,Regenschauer,23°,16°,10.png
2022-07-01 18:45,4-day fc,Regenschauer,22°,15°,10.png
2022-07-02 18:45,today,sonnig,22,11,1.png
2022-07-02 18:45,1-day fc,Regenschauer,26°,16°,10.png
2022-07-02 18:45,2-day fc,Regenschauer,22°,16°,10.png
2022-07-02 18:45,3-day fc,Regenschauer,21°,15°,10.png
2022-07-02 18:45,4-day fc,Regenschauer,21°,14°,10.png
2022-07-05 18:45,today,Gewitter,21,15,5.png
2022-07-05 18:45,1-day fc,leicht bewölkt,20°,13°,2.png
2022-07-05 18:45,2-day fc,Regenschauer,19°,13°,10.png
2022-07-05 18:45,3-day fc,Regenschauer,18°,11°,10.png
2022-07-05 18:45,4-day fc,sonnig,20°,10°,1.png
2022-07-06 18:45,today,leicht bewölkt,21,14,2.png
2022-07-06 18:45,1-day fc,Regenschauer,20°,13°,10.png
2022-07-06 18:45,2-day fc,Regenschauer,19°,12°,10.png
2022-07-06 18:45,3-day fc,sonnig,22°,12°,1.png
2022-07-06 18:45,4-day fc,sonnig,20°,13°,1.png
2022-07-09 18:45,today,sonnig,22,11,1.png
2022-07-09 18:45,1-day fc,leicht bewölkt,20°,14°,2.png
2022-07-09 18:45,2-day fc,sonnig,21°,12°,1.png
2022-07-09 18:45,3-day fc,sonnig,22°,13°,1.png
2022-07-09 18:45,4-day fc,sonnig,26°,15°,1.png
2022-07-11 18:45,today,sonnig,21,11,1.png
2022-07-11 18:45,1-day fc,sonnig,23°,13°,1.png
2022-07-11 18:45,2-day fc,sonnig,26°,15°,1.png
2022-07-11 18:45,3-day fc,sonnig,28°,18°,1.png
2022-07-11 18:45,4-day fc,Regenschauer,24°,17°,10.png
2022-07-13 18:45,today,sonnig,26,14,1.png
2022-07-13 18:45,1-day fc,sonnig,29°,19°,1.png
2022-07-13 18:45,2-day fc,sonnig,24°,17°,1.png
2022-07-13 18:45,3-day fc,sonnig,23°,15°,1.png
2022-07-13 18:45,4-day fc,sonnig,24°,14°,1.png
2022-07-15 18:45,today,leicht bewölkt,24,16,2.png
2022-07-15 18:45,1-day fc,sonnig,23°,14°,1.png
2022-07-15 18:45,2-day fc,sonnig,25°,14°,1.png
2022-07-15 18:45,3-day fc,sonnig,27°,16°,1.png
2022-07-15 18:45,4-day fc,sonnig,30°,19°,1.png
2022-07-16 18:45,today,sonnig,23,14,1.png
2022-07-16 18:45,1-day fc,sonnig,25°,14°,1.png
2022-07-16 18:45,2-day fc,sonnig,28°,16°,1.png
2022-07-16 18:45,3-day fc,sonnig,30°,19°,1.png
2022-07-16 18:45,4-day fc,Regenschauer,29°,20°,10.png
2022-07-17 18:45,today,sonnig,25,14,1.png
2022-07-17 18:45,1-day fc,sonnig,28°,16°,1.png
2022-07-17 18:45,2-day fc,sonnig,30°,18°,1.png
2022-07-17 18:45,3-day fc,Regenschauer,27°,20°,10.png
2022-07-17 18:45,4-day fc,sonnig,28°,19°,1.png
2022-07-18 18:45,today,sonnig,28,16,1.png
2022-07-18 18:45,1-day fc,sonnig,31°,18°,1.png
2022-07-18 18:45,2-day fc,Regenschauer,28°,21°,10.png
2022-07-18 18:45,3-day fc,Gewitter,25°,18°,5.png
2022-07-18 18:45,4-day fc,sonnig,28°,18°,1.png
2022-07-19 18:45,today,sonnig,30,18,1.png
2022-07-19 18:45,1-day fc,Regenschauer,28°,21°,10.png
2022-07-19 18:45,2-day fc,Gewitter,25°,18°,5.png
2022-07-19 18:45,3-day fc,Regenschauer,27°,18°,10.png
2022-07-19 18:45,4-day fc,sonnig,26°,18°,1.png
2022-07-20 18:45,today,Regenschauer,28,21,10.png
2022-07-20 18:45,1-day fc,Gewitter,25°,17°,5.png
2022-07-20 18:45,2-day fc,Regenschauer,28°,18°,10.png
2022-07-20 18:45,3-day fc,Regenschauer,24°,17°,10.png
2022-07-20 18:45,4-day fc,sonnig,27°,17°,1.png
2022-07-21 18:45,today,Gewitter,24,17,5.png
2022-07-21 18:45,1-day fc,Regenschauer,28°,17°,10.png
2022-07-21 18:45,2-day fc,Regenschauer,24°,18°,10.png
2022-07-21 18:45,3-day fc,sonnig,27°,17°,1.png
2022-07-21 18:45,4-day fc,Regenschauer,29°,19°,10.png
2022-07-24 18:45,today,sonnig,27,17,1.png
2022-07-24 18:45,1-day fc,Regenschauer,28°,19°,10.png
2022-07-24 18:45,2-day fc,Regenschauer,22°,17°,10.png
2022-07-24 18:45,3-day fc,leicht bewölkt,23°,15°,2.png
2022-07-24 18:45,4-day fc,Regenschauer,24°,15°,10.png
2022-07-27 18:45,today,leicht bewölkt,21,15,2.png
2022-07-27 18:45,1-day fc,Regenschauer,24°,14°,10.png
2022-07-27 18:45,2-day fc,Regenschauer,21°,16°,10.png
2022-07-27 18:45,3-day fc,Regenschauer,21°,14°,10.png
2022-07-27 18:45,4-day fc,sonnig,23°,15°,1.png
2022-07-28 18:45,today,Regenschauer,23,14,10.png
2022-07-28 18:45,1-day fc,Gewitter,21°,16°,5.png
2022-07-28 18:45,2-day fc,Regenschauer,21°,14°,10.png
2022-07-28 18:45,3-day fc,sonnig,23°,15°,1.png
2022-07-28 18:45,4-day fc,Regenschauer,25°,17°,10.png
2022-07-29 18:45,today,Gewitter,21,15,5.png
2022-07-29 18:45,1-day fc,Regenschauer,22°,15°,10.png
2022-07-29 18:45,2-day fc,sonnig,24°,16°,1.png
2022-07-29 18:45,3-day fc,sonnig,25°,17°,1.png
2022-07-29 18:45,4-day fc,sonnig,27°,17°,1.png
2022-07-30 18:45,today,leicht bewölkt,23,15,2.png
2022-07-30 18:45,1-day fc,sonnig,25°,16°,1.png
2022-07-30 18:45,2-day fc,leicht bewölkt,25°,18°,2.png
2022-07-30 18:45,3-day fc,sonnig,26°,17°,1.png
2022-07-30 18:45,4-day fc,sonnig,29°,18°,1.png
2022-07-31 18:45,today,sonnig,25,16,1.png
2022-07-31 18:45,1-day fc,sonnig,26°,18°,1.png
2022-07-31 18:45,2-day fc,sonnig,26°,17°,1.png
2022-07-31 18:45,3-day fc,sonnig,29°,18°,1.png
2022-07-31 18:45,4-day fc,Regenschauer,30°,21°,10.png
2022-08-01 18:45,today,Regenschauer,26,17,10.png
2022-08-01 18:45,1-day fc,Regenschauer,26°,16°,10.png
2022-08-01 18:45,2-day fc,sonnig,29°,18°,1.png
2022-08-01 18:45,3-day fc,sonnig,30°,21°,1.png
2022-08-01 18:45,4-day fc,Regenschauer,28°,21°,10.png
2022-08-02 18:45,today,Regenschauer,25,16,10.png
2022-08-02 18:45,1-day fc,sonnig,28°,17°,1.png
2022-08-02 18:45,2-day fc,sonnig,31°,20°,1.png
2022-08-02 18:45,3-day fc,Regenschauer,28°,21°,10.png
2022-08-02 18:45,4-day fc,Regenschauer,23°,16°,10.png
2022-08-03 18:45,today,sonnig,28,17,1.png
2022-08-03 18:45,1-day fc,sonnig,31°,21°,1.png
2022-08-03 18:45,2-day fc,Regenschauer,28°,21°,10.png
2022-08-03 18:45,3-day fc,Regenschauer,23°,16°,10.png
2022-08-03 18:45,4-day fc,Regenschauer,23°,16°,10.png
2022-08-04 18:45,today,sonnig,30,20,1.png
2022-08-04 18:45,1-day fc,Regenschauer,28°,21°,10.png
2022-08-04 18:45,2-day fc,Regenschauer,21°,16°,10.png
2022-08-04 18:45,3-day fc,leicht bewölkt,22°,14°,2.png
2022-08-04 18:45,4-day fc,sonnig,23°,14°,1.png
2022-08-05 18:45,today,Regenschauer,28,21,10.png
2022-08-05 18:45,1-day fc,Regenschauer,21°,15°,10.png
2022-08-05 18:45,2-day fc,leicht bewölkt,22°,13°,2.png
2022-08-05 18:45,3-day fc,sonnig,23°,14°,1.png
2022-08-05 18:45,4-day fc,sonnig,23°,14°,1.png
2022-08-06 18:45,today,Regenschauer,19,15,10.png
2022-08-06 18:45,1-day fc,leicht bewölkt,22°,14°,2.png
2022-08-06 18:45,2-day fc,sonnig,23°,14°,1.png
2022-08-06 18:45,3-day fc,sonnig,24°,14°,1.png
2022-08-06 18:45,4-day fc,sonnig,24°,15°,1.png
2022-08-07 18:45,today,leicht bewölkt,20,13,2.png
2022-08-07 18:45,1-day fc,sonnig,23°,14°,1.png
2022-08-07 18:45,2-day fc,sonnig,24°,14°,1.png
2022-08-07 18:45,3-day fc,sonnig,24°,14°,1.png
2022-08-07 18:45,4-day fc,sonnig,25°,15°,1.png
