date,type,desc,tx,tn,sym
2024-08-07 19:45,today,Regenschauer,27,18,10.png
2024-08-07 19:45,1-day fc,leicht bewölkt,25°,17°,2.png
2024-08-07 19:45,2-day fc,leicht bewölkt,28°,16°,2.png
2024-08-07 19:45,3-day fc,sonnig,30°,17°,1.png
2024-08-07 19:45,4-day fc,leicht bewölkt,31°,19°,2.png
2024-08-10 19:45,today,sonnig,31,18,1.png
2024-08-10 19:45,1-day fc,sonnig,32°,19°,1.png
2024-08-10 19:45,2-day fc,Regenschauer,32°,20°,10.png
2024-08-10 19:45,3-day fc,Regenschauer,32°,19°,10.png
2024-08-10 19:45,4-day fc,Regenschauer,28°,18°,10.png
2024-08-12 19:45,today,Regenschauer,33,21,10.png
2024-08-12 19:45,1-day fc,Regenschauer,31°,19°,10.png
2024-08-12 19:45,2-day fc,Regenschauer,30°,19°,10.png
2024-08-12 19:45,3-day fc,Regenschauer,28°,18°,10.png
2024-08-12 19:45,4-day fc,Regenschauer,28°,18°,10.png
2024-08-13 19:45,today,leicht bewölkt,32,20,2.png
2024-08-13 19:45,1-day fc,Regenschauer,29°,19°,10.png
2024-08-13 19:45,2-day fc,leicht bewölkt,29°,17°,2.png
2024-08-13 19:45,3-day fc,Regenschauer,28°,18°,10.png
2024-08-13 19:45,4-day fc,Regenschauer,25°,18°,10.png
2024-08-19 19:45,today,Regenschauer,21,15,10.png
2024-08-19 19:45,1-day fc,leicht bewölkt,26°,15°,2.png
2024-08-19 19:45,2-day fc,bewölkt,23°,16°,3.png
2024-08-19 19:45,3-day fc,leicht bewölkt,27°,15°,2.png
2024-08-19 19:45,4-day fc,sonnig,30°,17°,1.png
2024-08-27 20:29,today,sonnig,26,14,1.png
2024-08-27 20:29,1-day fc,leicht bewölkt,30°,16°,2.png
2024-08-27 20:29,2-day fc,leicht bewölkt,31°,17°,2.png
2024-08-27 20:29,3-day fc,sonnig,29°,17°,1.png
2024-08-27 20:29,4-day fc,leicht bewölkt,28°,18°,2.png
2024-09-03 19:45,today,leicht bewölkt,28,16,2.png
2024-09-03 19:45,1-day fc,Regenschauer,23°,17°,10.png
2024-09-03 19:45,2-day fc,Regenschauer,23°,16°,10.png
2024-09-03 19:45,3-day fc,Regenschauer,24°,15°,10.png
2024-09-03 19:45,4-day fc,leicht bewölkt,26°,15°,2.png
2024-09-04 19:45,today,Regenschauer,24,16,10.png
2024-09-04 19:45,1-day fc,Regenschauer,23°,17°,10.png
2024-09-04 19:45,2-day fc,leicht bewölkt,25°,15°,2.png
2024-09-04 19:45,3-day fc,sonnig,28°,15°,1.png
2024-09-04 19:45,4-day fc,Regenschauer,26°,16°,10.png
2024-09-05 19:45,today,Regenschauer,25,17,10.png
2024-09-05 19:45,1-day fc,leicht bewölkt,24°,15°,2.png
2024-09-05 19:45,2-day fc,sonnig,28°,15°,1.png
2024-09-05 19:45,3-day fc,Regenschauer,26°,17°,10.png
2024-09-05 19:45,4-day fc,Regenschauer,19°,15°,10.png
2024-09-06 19:45,today,leicht bewölkt,25,15,2.png
2024-09-06 19:45,1-day fc,sonnig,29°,16°,1.png
2024-09-06 19:45,2-day fc,Regenschauer,23°,17°,10.png
2024-09-06 19:45,3-day fc,Regenschauer,19°,14°,10.png
2024-09-06 19:45,4-day fc,Regenschauer,19°,12°,10.png
2024-09-07 19:45,today,sonnig,29,16,1.png
2024-09-07 19:45,1-day fc,Regenschauer,24°,17°,10.png
2024-09-07 19:45,2-day fc,Regenschauer,18°,14°,10.png
2024-09-07 19:45,3-day fc,Regenschauer,19°,13°,10.png
2024-09-07 19:45,4-day fc,Regenschauer,17°,11°,10.png
2024-09-10 19:45,today,Regenschauer,20,13,10.png
2024-09-10 19:45,1-day fc,Regenschauer,17°,12°,10.png
2024-09-10 19:45,2-day fc,Regen,12°,10°,6.png
2024-09-10 19:45,3-day fc,Regenschauer,10°,6°,10.png
2024-09-10 19:45,4-day fc,Regenschauer,12°,6°,10.png
2024-09-11 19:45,today,Regenschauer,17,11,10.png
2024-09-11 19:45,1-day fc,Regenschauer,12°,9°,10.png
2024-09-11 19:45,2-day fc,leichter Regen,10°,7°,11.png
2024-09-11 19:45,3-day fc,Regenschauer,11°,7°,10.png
2024-09-11 19:45,4-day fc,leicht bewölkt,14°,7°,2.png
2024-09-12 19:45,today,Regenschauer,13,10,10.png
2024-09-12 19:45,1-day fc,leichter Regen,10°,7°,11.png
2024-09-12 19:45,2-day fc,Regenschauer,11°,7°,10.png
2024-09-12 19:45,3-day fc,leicht bewölkt,14°,6°,2.png
2024-09-12 19:45,4-day fc,Regenschauer,14°,8°,10.png
2024-09-15 19:45,today,leicht bewölkt,15,6,2.png
2024-09-15 19:45,1-day fc,Regenschauer,12°,7°,10.png
2024-09-15 19:45,2-day fc,Regenschauer,16°,9°,10.png
2024-09-15 19:45,3-day fc,leicht bewölkt,20°,9°,2.png
2024-09-15 19:45,4-day fc,bewölkt,19°,10°,3.png
2024-09-16 19:45,today,leichter Regen,12,7,11.png
2024-09-16 19:45,1-day fc,Regenschauer,16°,9°,10.png
2024-09-16 19:45,2-day fc,leicht bewölkt,19°,8°,2.png
2024-09-16 19:45,3-day fc,leicht bewölkt,20°,9°,2.png
2024-09-16 19:45,4-day fc,leicht bewölkt,22°,11°,2.png
2024-09-17 19:45,today,Regenschauer,16,8,10.png
2024-09-17 19:45,1-day fc,sonnig,19°,7°,1.png
2024-09-17 19:45,2-day fc,leicht bewölkt,19°,9°,2.png
2024-09-17 19:45,3-day fc,leicht bewölkt,22°,10°,2.png
2024-09-17 19:45,4-day fc,leicht bewölkt,22°,11°,2.png
2024-09-18 19:45,today,sonnig,19,9,1.png
2024-09-18 19:45,1-day fc,leicht bewölkt,20°,9°,2.png
2024-09-18 19:45,2-day fc,leicht bewölkt,22°,10°,2.png
2024-09-18 19:45,3-day fc,leicht bewölkt,23°,11°,2.png
2024-09-18 19:45,4-day fc,leicht bewölkt,23°,11°,2.png
2024-09-25 19:45,today,leicht bewölkt,21,9,2.png
2024-09-25 19:45,1-day fc,leichter Regen,21°,15°,11.png
2024-09-25 19:45,2-day fc,Regenschauer,17°,13°,10.png
2024-09-25 19:45,3-day fc,Regenschauer,13°,9°,10.png
2024-09-25 19:45,4-day fc,leicht bewölkt,15°,7°,2.png
2024-09-27 19:45,today,Regenschauer,17,11,10.png
2024-09-27 19:45,1-day fc,Regenschauer,11°,9°,10.png
2024-09-27 19:45,2-day fc,leicht bewölkt,16°,6°,2.png
2024-09-27 19:45,3-day fc,bewölkt,19°,9°,3.png
2024-09-27 19:45,4-day fc,Regenschauer,18°,11°,10.png
2024-09-28 19:45,today,Regenschauer,12,9,10.png
2024-09-28 19:45,1-day fc,leicht bewölkt,16°,6°,2.png
2024-09-28 19:45,2-day fc,leicht bewölkt,19°,9°,2.png
2024-09-28 19:45,3-day fc,Regenschauer,18°,10°,10.png
2024-09-28 19:45,4-day fc,Regenschauer,14°,11°,10.png
2024-10-05 19:45,today,bewölkt,13,8,3.png
2024-10-05 19:45,1-day fc,leicht bewölkt,17°,6°,2.png
2024-10-05 19:45,2-day fc,leicht bewölkt,22°,9°,2.png
2024-10-05 19:45,3-day fc,Regen,19°,15°,6.png
2024-10-05 19:45,4-day fc,Regenschauer,22°,12°,10.png
2024-10-06 19:45,today,leicht bewölkt,16,6,2.png
2024-10-06 19:45,1-day fc,leicht bewölkt,22°,9°,2.png
2024-10-06 19:45,2-day fc,Regen,18°,15°,6.png
2024-10-06 19:45,3-day fc,Regenschauer,20°,11°,10.png
2024-10-06 19:45,4-day fc,Regenschauer,18°,15°,10.png
2024-10-08 19:45,today,Regen,19,17,6.png
2024-10-08 19:45,1-day fc,leicht bewölkt,22°,9°,2.png
2024-10-08 19:45,2-day fc,Regenschauer,18°,14°,10.png
2024-10-08 19:45,3-day fc,Regenschauer,12°,8°,10.png
2024-10-08 19:45,4-day fc,leicht bewölkt,16°,7°,2.png
2024-10-09 19:45,today,Regenschauer,22,10,10.png
2024-10-09 19:45,1-day fc,Regenschauer,18°,14°,10.png
2024-10-09 19:45,2-day fc,leicht bewölkt,13°,8°,2.png
2024-10-09 19:45,3-day fc,leicht bewölkt,18°,7°,2.png
2024-10-09 19:45,4-day fc,bewölkt,17°,11°,3.png
2024-10-13 19:45,today,Regenschauer,16,12,10.png
2024-10-13 19:45,1-day fc,leicht bewölkt,17°,8°,2.png
2024-10-13 19:45,2-day fc,leicht bewölkt,20°,9°,2.png
2024-10-13 19:45,3-day fc,leicht bewölkt,22°,12°,2.png
2024-10-13 19:45,4-day fc,leicht bewölkt,22°,14°,2.png
2024-10-15 19:45,today,leicht bewölkt,19,10,2.png
2024-10-15 19:45,1-day fc,leicht bewölkt,22°,13°,2.png
2024-10-15 19:45,2-day fc,bewölkt,23°,15°,3.png
2024-10-15 19:45,3-day fc,Regenschauer,18°,15°,10.png
2024-10-15 19:45,4-day fc,Regenschauer,15°,10°,10.png
2024-10-16 19:45,today,Regenschauer,21,14,10.png
2024-10-16 19:45,1-day fc,leicht bewölkt,24°,15°,2.png
2024-10-16 19:45,2-day fc,Regenschauer,20°,15°,10.png
2024-10-16 19:45,3-day fc,Regen,15°,11°,6.png
2024-10-16 19:45,4-day fc,Regenschauer,19°,9°,10.png
2024-10-18 19:45,today,Regenschauer,19,16,10.png
2024-10-18 19:45,1-day fc,bewölkt,17°,10°,3.png
2024-10-18 19:45,2-day fc,leicht bewölkt,20°,10°,2.png
2024-10-18 19:45,3-day fc,leicht bewölkt,21°,11°,2.png
2024-10-18 19:45,4-day fc,bewölkt,16°,10°,3.png
2024-10-19 19:45,today,bewölkt,17,11,3.png
2024-10-19 19:45,1-day fc,leicht bewölkt,20°,10°,2.png
2024-10-19 19:45,2-day fc,sonnig,22°,11°,1.png
2024-10-19 19:45,3-day fc,bewölkt,17°,11°,3.png
2024-10-19 19:45,4-day fc,leicht bewölkt,16°,10°,2.png
2024-10-23 19:45,today,bewölkt,15,12,3.png
2024-10-23 19:45,1-day fc,Regenschauer,18°,10°,10.png
2024-10-23 19:45,2-day fc,leicht bewölkt,20°,10°,2.png
2024-10-23 19:45,3-day fc,Regenschauer,18°,11°,10.png
2024-10-23 19:45,4-day fc,Regenschauer,15°,10°,10.png
2024-10-27 18:45,today,leicht bewölkt,20,15,2.png
2024-10-27 18:45,1-day fc,leicht bewölkt,18°,10°,2.png
2024-10-27 18:45,2-day fc,leicht bewölkt,18°,9°,2.png
2024-10-27 18:45,3-day fc,sonnig,17°,9°,1.png
2024-10-27 18:45,4-day fc,sonnig,16°,7°,1.png
2024-10-30 18:45,today,sonnig,17,7,1.png
2024-10-30 18:45,1-day fc,sonnig,16°,6°,1.png
2024-10-30 18:45,2-day fc,sonnig,16°,5°,1.png
2024-10-30 18:45,3-day fc,sonnig,14°,5°,1.png
2024-10-30 18:45,4-day fc,sonnig,14°,5°,1.png
2024-10-31 18:45,today,sonnig,16,6,1.png
2024-10-31 18:45,1-day fc,sonnig,17°,5°,1.png
2024-10-31 18:45,2-day fc,sonnig,14°,5°,1.png
2024-10-31 18:45,3-day fc,sonnig,14°,5°,1.png
2024-10-31 18:45,4-day fc,sonnig,14°,4°,1.png
2024-11-05 18:45,today,sonnig,15,2,1.png
2024-11-05 18:45,1-day fc,sonnig,14°,4°,1.png
2024-11-05 18:45,2-day fc,sonnig,13°,5°,1.png
2024-11-05 18:45,3-day fc,sonnig,13°,4°,1.png
2024-11-05 18:45,4-day fc,sonnig,13°,3°,1.png
2024-11-06 18:45,today,sonnig,14,4,1.png
2024-11-06 18:45,1-day fc,sonnig,14°,5°,1.png
2024-11-06 18:45,2-day fc,sonnig,13°,3°,1.png
2024-11-06 18:45,3-day fc,sonnig,13°,3°,1.png
2024-11-06 18:45,4-day fc,sonnig,11°,3°,1.png
2024-11-07 18:45,today,sonnig,14,4,1.png
2024-11-07 18:45,1-day fc,sonnig,14°,3°,1.png
2024-11-07 18:45,2-day fc,sonnig,13°,4°,1.png
2024-11-07 18:45,3-day fc,sonnig,12°,4°,1.png
2024-11-07 18:45,4-day fc,leicht bewölkt,11°,4°,2.png
2024-11-08 18:45,today,sonnig,14,3,1.png
2024-11-08 18:45,1-day fc,leicht bewölkt,14°,5°,2.png
2024-11-08 18:45,2-day fc,sonnig,12°,4°,1.png
2024-11-08 18:45,3-day fc,leicht bewölkt,10°,3°,2.png
2024-11-08 18:45,4-day fc,Regenschauer,8°,4°,10.png
2024-11-09 18:45,today,sonnig,13,4,1.png
2024-11-09 18:45,1-day fc,sonnig,12°,4°,1.png
2024-11-09 18:45,2-day fc,leicht bewölkt,11°,3°,2.png
2024-11-09 18:45,3-day fc,Regenschauer,8°,4°,10.png
2024-11-09 18:45,4-day fc,leicht bewölkt,7°,2°,2.png
2024-11-10 18:45,today,sonnig,12,2,1.png
2024-11-10 18:45,1-day fc,Regenschauer,11°,3°,10.png
2024-11-10 18:45,2-day fc,Regenschauer,9°,4°,10.png
2024-11-10 18:45,3-day fc,leicht bewölkt,8°,2°,2.png
2024-11-10 18:45,4-day fc,sonnig,8°,1°,1.png
2024-11-12 18:45,today,leicht bewölkt,8,4,2.png
2024-11-12 18:45,1-day fc,bewölkt,6°,0°,3.png
2024-11-12 18:45,2-day fc,leicht bewölkt,8°,2°,2.png
2024-11-12 18:45,3-day fc,sonnig,9°,1°,1.png
2024-11-12 18:45,4-day fc,sonnig,9°,-1°,1.png
